B424409F-3AB3-4383-91FA-255C7338171C	アンコール	2025-06-24 00:19:20.477	2025-07-09 18:07:42.283
932A00DF-E242-41F4-9C7F-255D625DE8D7	茜屋日海夏×芹澤優×久保田未夢 プリパラ キャラソン	2025-10-18 20:16:58.020	2025-10-18 20:26:35.527
BAFCA84E-32C0-4122-A86D-26234E307BD3	カバー 優里	2025-03-23 10:17:36.160	2025-03-23 10:17:36.160
1FC0D53A-FE0C-4273-B9BB-272F9069420D	大橋彩香　×　GRANRODEO 『ソードアート・オンライン』フェアリィ・ダンス編	2025-03-18 22:34:25.647	2025-03-18 22:34:25.647
E6221DEA-CF28-4F56-B3E0-2898107FB484	大橋彩香 feat. マーティ・フリードマン	2025-03-18 22:34:25.567	2025-03-18 22:34:25.567
5ADF80E9-C1EF-4FDC-AD7B-289B3E4BDA2F	カバー UNISON SQUARE GARDEN	2025-03-16 13:30:15.160	2025-03-16 13:30:15.160
2622908A-B16B-4DF8-BECB-28B68454EA3E	境界線上のホライゾンII OP	2025-03-16 13:30:14.640	2025-03-16 13:30:14.640
C5C64581-8CC1-4BC8-8400-28FC29361B75	カバー いきものがかり	2025-03-18 22:34:25.543	2025-03-18 22:34:25.543
AE74C18B-6F01-4D70-B379-291D4CC631E8	towana from fhána with 石原夏織&大橋彩香 feat. 佐藤純一(fhána)	2025-03-18 22:34:25.587	2025-03-18 22:34:25.587
C7F19516-1069-4E0F-AB66-2B52DB48DAE2	インスト アレンジ	2025-03-16 13:30:15.390	2025-03-16 13:30:15.390
035BE0DD-B80A-4E3F-8260-2BC64F9C7FA8	ロザリオとバンパイア capu2 OP	2025-03-16 13:30:14.650	2025-03-16 13:30:14.650
56BFCB0D-4349-4DB4-B7A3-2BF792757D35	アンコール	2025-06-24 00:19:20.480	2025-07-09 18:07:42.283
22E45E2C-8791-40B0-B27E-2C061EAAA573	アニサマフレンズ	2025-03-23 10:17:35.997	2025-03-23 10:17:35.997
9CBCE5C1-33BA-48AA-84F7-2C32DEBA3F5A	アンコール	2025-03-16 13:30:14.823	2025-03-16 13:30:14.823
50CDFD96-CB36-46BD-8F02-2C8A3CCDE78F	i☆Ris, 大橋彩香  カバー イオシスjkガールズ	2025-04-06 23:03:43.500	2025-04-06 23:03:43.500
F3E847BB-D2FA-4398-B688-2D5C19B977EC	アコースティックVer	2025-03-16 13:30:14.907	2025-03-16 13:30:14.907
5F4A25E2-670E-479C-A313-2E0317F052AB	四月は君の嘘 OP	2025-03-16 13:30:14.753	2025-03-16 13:30:14.753
022F673F-7C82-4B48-ADE9-2E792D9316B4	新田恵海 カードファイト!! ヴァンガードG ED	2025-10-15 22:46:02.943	2025-10-15 23:56:32.793
2691EFDC-4800-41B1-89E5-2EC959EA93CE	大橋彩香＆木戸衣吹＆田所あずさ 健全ロボ ダイミダラー ED	2025-03-16 13:30:14.663	2025-03-16 13:30:14.663
536E0E3C-FAB7-455B-BC2C-2EE8AB4E0EB7	奥野香耶 Wake Up,Girls! キャラソン	2025-10-15 01:02:16.437	2025-10-15 01:04:29.613
CEA0B98D-107B-48D4-A7C1-2EF66B55B232	アニメロサマープリンセス from プリンセスコネクト!Re:Dive	2025-03-23 10:17:36.060	2025-03-23 10:17:36.060
79FB1ACF-780E-422E-AC3A-2F0677F3EDB5	FLOW、大橋彩香	2025-07-09 16:19:41.800	2025-07-09 17:26:23.020
FB3B8A1C-CC62-432B-A34B-30089789C8F9	カバー オーイシマサヨシ	2025-03-29 00:19:28.983	2025-03-29 00:19:28.983
77591855-2FE9-4B75-B8B3-302E3AE8C57D	アコースティック	2025-03-23 10:17:36.047	2025-03-23 10:17:36.047
C2AE1F80-D0FB-4E41-9EFC-303B65E4749C	カバー 優里	2025-03-16 13:30:15.550	2025-03-16 13:30:15.550
B73DFB64-8C3A-432E-9DED-31F6750742A9	内田彩	2025-10-18 19:45:51.920	2025-10-18 19:48:48.033
317EB042-46AC-4CCB-A856-3245999DBA8C	全員 カバー 桑田佳祐&Mr.Children	2025-03-29 00:19:28.807	2025-03-29 00:19:28.807
7E4FA33D-5782-4A0C-9FDE-326543CBBD10	オーハシアヤカ×オーイシマサヨシ	2025-03-23 10:17:35.997	2025-03-23 10:17:35.997
FB1A485E-DBDB-4D86-B08D-32DECC809F86	竹達彩奈	2025-10-18 21:36:03.410	2025-10-18 21:37:51.690
1E2B5BFB-51D9-4C97-8B94-32F39C638240	どうぶつビスケッツ×PPPに大橋彩香＆スタァライト九九組＆オーイシマサヨシ	2025-03-23 10:17:35.990	2025-03-23 10:17:35.990
9D1816ED-5AE2-4A85-8EF3-357EC58B123E	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.727	2025-03-16 13:30:14.727
132D8535-052A-4F56-9D1B-36D93EA153AF	新田恵海×大橋彩香	2025-10-17 21:35:13.863	2025-10-17 22:55:06.933
10D66263-96DD-48E2-B826-375FB5BB3737	上坂すみれ、大橋彩香	2025-04-06 23:03:43.467	2025-04-06 23:03:43.467
85E18FC0-6A56-468A-B020-37BDB15A0FE5	カバー backnumber	2025-03-23 10:17:36.157	2025-03-23 10:17:36.157
96B1BF75-6192-46CE-B04A-380232490FA1	カバー Every Little Thing	2025-03-18 22:34:25.547	2025-03-18 22:34:25.547
90C0461A-4249-4D87-9FCA-383E75A98887	大橋彩香、東山奈央	2025-04-06 23:03:43.477	2025-04-06 23:03:43.477
78AB7105-2901-4946-B87E-391AFFC5774A	全員	2025-04-06 23:03:43.433	2025-04-06 23:03:43.433
113E1D96-F566-40D2-A4C2-39EA16C79ED5	全員	2025-03-18 22:34:25.787	2025-03-18 22:34:25.787
01827AEC-415D-47EB-9D7C-3A7D3D61F579	つん♡へご（新田恵海×大橋彩香）	2025-10-18 20:26:19.410	2025-10-18 20:26:35.527
972CE2FC-63E0-40F7-97C0-3B4D98618816	中島由貴 × 大橋彩香 カバー シユイ	2025-03-18 22:34:25.787	2025-03-18 22:34:25.787
F64E7632-F7E0-4474-AF8F-3BCBF2F09EDD	全員	2025-03-23 10:17:36.147	2025-03-23 10:17:36.147
25956CE3-836C-4DEA-8955-3C93EE19F02E	全員	2025-03-29 00:19:29.133	2025-03-29 00:19:29.133
464BDC51-2858-417B-BFE2-3D5686B15CA6	Wake Up, Girls! アニメ Wake Up, Girls! OP	2025-10-18 20:45:39.123	2025-10-18 21:37:51.690
012CF58E-8EBE-4587-B60D-3E8173894991	井上あずみ×大橋彩香 あの日見た花の名前を僕達はまだ知らない。	2025-04-06 23:03:43.560	2025-04-06 23:03:43.560
5D8BC3E9-D093-4351-8589-3F7A29D0FB36	全員 true tears OP	2025-03-16 13:30:14.657	2025-03-16 13:30:14.657
4EE2F9A2-0EBD-4689-BF62-4032D39EAED7	内田真礼 アニメでわかる心療内科 ED	2025-10-15 22:46:02.943	2025-10-15 23:56:32.793
34102A6D-29BC-44D2-A8A7-40378FAD1581	i☆Ris×大橋彩香 カバー 空色デイズ 天元突破グレンラガン OP	2025-10-18 21:11:17.670	2025-10-18 21:37:51.690
B818ABB5-52F7-4271-AC9B-40F6B4D99A36	オーハシアヤカ、オーイシマサヨシ	2025-07-09 18:04:17.153	2025-07-09 18:04:17.153
8179F891-9E15-407F-B266-420BDC198135	さばげぶっ OP	2025-03-16 13:30:14.697	2025-03-16 13:30:14.697
2C559550-F80B-46D6-B787-43596E5758F4	カバー 高橋瞳	2025-03-18 22:34:25.623	2025-03-18 22:34:25.623
A84BC320-87DD-4649-963C-4403F6DDE522	おかわりあり	2025-03-16 13:30:15.270	2025-03-16 13:30:15.270
10A944CB-57CA-4BAF-AA22-449D55F04398	アコースティックVer	2025-03-16 13:30:15.037	2025-03-16 13:30:15.037
3304DF0C-8EB2-4F36-8128-45343BB258C0	茜屋日海夏×芹澤優×久保田未夢 カバー 花澤香菜 化物語 キャラソン	2025-10-18 20:19:23.677	2025-10-18 20:26:35.527
6BD76A6F-4E58-437E-AFD4-45F5BEC665B9	内田彩	2025-10-18 19:45:51.920	2025-10-18 19:48:48.033
0CDECD48-ED5F-434A-B6AA-466EE3B38651	アンコール	2025-03-16 13:30:15.410	2025-03-16 13:30:15.410
E0969774-B1F7-41C3-8497-47DDE658BB65	全員	2025-04-06 23:03:43.583	2025-04-06 23:03:43.583
B0D0F8BF-AB67-4DD4-89F6-488BB78855CA	堀江美都子 サザエさん OP	2025-10-15 00:54:07.520	2025-10-15 00:54:07.520
11522686-7ACD-4340-8AC6-499CD39A9A9A	カバー Aimer	2025-03-18 22:34:25.667	2025-03-18 22:34:25.667
B775B438-4351-4CBF-BC8B-49DABD846847	Poppin'Party	2025-03-29 00:19:29.087	2025-03-29 00:19:29.087
ECFC439B-956C-469B-9680-49ED8B252DD4	カバー 水樹奈々	2025-03-16 13:30:15.220	2025-03-16 13:30:15.220
1EEFAA9B-E45F-42DA-B011-4A7BD71E5DBC	カバー 中川翔子	2025-04-06 23:03:43.440	2025-04-06 23:03:43.440
E7818047-E746-4843-BE27-4AD2B4DB046A	アコースティックVer	2025-03-16 13:30:14.890	2025-03-16 13:30:14.890
B0FD7BE2-EE76-469D-9AD1-4B6D031762AF	全員	2025-04-06 23:03:43.510	2025-04-06 23:03:43.510
0893564A-3B2A-4631-AAAD-4CC82449C713	田所あずさ	2025-10-18 00:22:23.920	2025-10-18 00:34:47.917
1C7092C1-FEE3-4409-A9B3-4D855609AFE4	カバー いきものがかり	2025-03-29 00:19:29.097	2025-03-29 00:19:29.097
0A9CB552-2CC4-4255-BED5-4E3D71B48946	BEST FRIENDS!	2025-03-23 10:17:36.007	2025-03-23 10:17:36.007
18A1FBD4-8F99-47AC-B2C0-4ED57352C1D4	カバー 水樹奈々	2025-04-06 23:03:43.443	2025-04-06 23:03:43.443
24AF5F16-59E3-4445-A634-4F7E866BCB11	ランティスのみんな	2025-03-23 10:17:36.007	2025-03-23 10:17:36.007
91BBB703-91B8-48CB-812B-4FC0C45F8C3A	ウマ娘 プリティーダービー	2025-03-16 13:30:15.537	2025-03-16 13:30:15.537
5349C697-6E25-4D0F-ABCB-50B6659205D2	カバー 伊藤美来 x 斎藤朱夏 x Liyuu x 大橋彩香	2025-03-16 13:30:15.513	2025-03-16 13:30:15.513
32368C44-D097-4456-B3BF-510F282A2B86	大橋彩香＆木戸衣吹 魔法少女まどか☆マギカ OP	2025-03-16 13:30:14.643	2025-03-16 13:30:14.643
E1EC45EE-80A0-42AE-81A7-5144BFACC288	大橋彩香&田所あずさ& STAR☆ANIS	2025-04-06 23:03:43.433	2025-04-06 23:03:43.433
06FE1273-8611-4313-B0F1-53380126CCA0	アコースティックVer	2025-03-16 13:30:14.857	2025-03-16 13:30:14.857
FF2BA2F0-094A-4F63-A13F-538BFDB26ECC	アコースティックver	2025-03-16 13:30:14.803	2025-03-16 13:30:14.803
7B859653-28A6-4140-887E-539A8064E7CA	カバー DISH//	2025-03-16 13:30:15.543	2025-03-16 13:30:15.543
30AFF82F-62D8-48A8-BB2F-5419CDBE24B7	i☆Ris プリパラ OP	2025-10-18 20:54:59.810	2025-10-18 21:37:51.690
FED91400-4E72-4085-BC45-548726E4B51D	新田恵海×大橋彩香 セーラームーン ED	2025-10-17 22:48:43.890	2025-10-17 22:55:06.933
04C9783A-8176-4C5D-A0E5-54E37F7689CB	アコースティックVer	2025-03-16 13:30:14.923	2025-03-16 13:30:14.923
422BF16C-AEB5-4BB0-B21C-55141448C821	ゲスかわ☆ガールズ	2025-04-06 23:03:43.480	2025-04-06 23:03:43.480
336D2AE1-5BFF-405F-941D-55D91EED8A24	TRUE&fhana&大橋彩香	2025-04-08 00:51:44.090	2025-04-08 00:51:44.090
3FE4AAC8-708E-4090-A3A2-55DF8BFE768C	富田美憂×大橋彩香 『コードギアス 反逆のルルーシュ』OPテーマ	2025-03-23 10:17:36.140	2025-03-23 10:17:36.140
D88D05E0-A9AE-484C-81D6-570007190A89	Wake Up, Girls! アニメ Wake Up, Girls! 劇中曲	2025-10-18 20:52:08.383	2025-10-18 21:37:51.690
2EAA050E-A1C0-46B2-B497-599D8260B858	Poppin'Party	2025-03-29 00:19:29.083	2025-03-29 00:19:29.083
9C9970E9-6FFB-4333-BB86-59EF6AC909F2	THE IDOLM@STER CINDERELLA GIRLS メドレー	2025-04-06 23:03:43.580	2025-04-06 23:03:43.580
533B1E21-7AD0-4C7B-80EA-5BE73C7299AF	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.763	2025-03-16 13:30:14.763
744841BA-0783-4D4C-940D-5CC8D54C0BB0	アルドノア・ゼロ ED	2025-03-16 13:30:14.730	2025-03-16 13:30:14.730
54A3AFD0-AFA4-498F-A9D0-5D51D8E9FEAA	全員 true tears OP	2025-03-16 13:30:14.643	2025-03-16 13:30:14.643
1105DACC-9696-449C-A71F-5DCEE17567E1	全員	2025-03-23 10:17:35.937	2025-03-23 10:17:35.937
20B1B5C1-752C-42B4-90E4-5E4577B353FD	アコースティックVer	2025-03-16 13:30:14.973	2025-03-16 13:30:14.973
E2325210-941C-4F89-9A44-5FBBA0A87A49	カバー 有坂美香	2025-03-18 22:34:25.657	2025-03-18 22:34:25.657
5B931AC2-D696-4FC6-9109-6165F10E591A	全員	2025-03-16 13:30:15.477	2025-07-09 18:04:17.153
7FA299F8-4B0B-4707-8757-6176F47887BF	アコースティックVer	2025-03-16 13:30:14.873	2025-03-16 13:30:14.873
DD21E19A-ECB2-4E20-AF53-61C0A2E4880D	新田恵海 ロミオの青い空 OP	2025-10-15 23:20:14.037	2025-10-15 23:56:32.793
83D02F53-A0E8-44F7-B793-637CEB81E33C	南條愛乃, 西沢幸奏, 大橋彩香, marina カバー 田村直美	2025-04-06 23:03:43.523	2025-04-06 23:03:43.523
CAF2075B-1D74-464F-A7E4-642380F5D26D	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.820	2025-03-29 00:19:28.820
2BA0E4A5-683A-4F9D-A640-648C032D134E	BEST FRIENDS!	2025-03-23 10:17:36.007	2025-03-23 10:17:36.007
9890DB43-A89F-4F69-8A92-657FA02AE84F	新田恵海	2025-10-17 22:48:43.890	2025-10-17 22:55:06.933
BFCCED63-ADAF-459A-82C9-6583057A566B	Poppin’Party	2025-03-29 00:19:29.147	2025-03-29 00:19:29.147
E9AD3353-4804-4C86-A880-6589F4FAE28B	全員	2025-03-16 13:30:15.540	2025-03-16 13:30:15.540
827582E2-58A3-4323-9249-666F95E5E8D9	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.757	2025-03-16 13:30:14.757
8A0C3660-5FFE-4A7C-9E5F-66AF1A13F954	バンドリ　山吹沙綾キャラソン	2025-06-24 00:19:20.467	2025-07-09 18:07:42.283
6CE3D512-FFCE-4C96-9F34-6817A3B8EB68	魔法少女リリカルなのはStrikerS 挿入歌	2025-03-16 13:30:14.680	2025-03-16 13:30:14.680
056D878E-E4E8-42DF-A103-68198E54795A	カバー 秋山黄色	2025-03-16 13:30:15.543	2025-03-16 13:30:15.543
7DEB6E81-190B-40CC-8291-68ACB56E3DEE	新田恵海×大橋彩香	2025-10-17 01:10:07.713	2025-10-17 01:10:07.713
AC36059E-E57C-4505-9B07-69A9E2E28A06	ゲスかわ☆ガールズ	2025-04-06 23:03:43.480	2025-04-06 23:03:43.480
3E5D029B-1181-439B-8CF6-69C63FFEEA6C	カバー tacica	2025-03-23 10:17:36.127	2025-03-23 10:17:36.127
7B4BBCB0-D4AE-4274-8173-6A3B0FB3ACB1	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.737	2025-03-16 13:30:14.737
29A9CB2A-B2F5-494B-982C-6AB55B632384	堀江美都子×新田恵海×大橋彩香 ハクション大魔王 ED	2025-10-15 00:54:07.520	2025-10-15 00:54:07.520
9D6B7755-11A7-4077-9C4F-6AC06C15AED9	全員	2025-03-18 22:34:25.590	2025-03-18 22:34:25.590
195FD3EC-37B9-4AF5-ACBE-6AE7D3519236	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.827	2025-03-29 00:19:28.827
06265A3C-1C6A-4DCF-940E-6AE9FE67CD5C	カバー Girls Dead Monster	2025-03-23 10:17:36.103	2025-03-23 10:17:36.103
40EB3ECF-0098-4CC3-9421-6B44179AA7AE	アイドルマスターシンデレラガールズ	2025-04-06 23:03:43.460	2025-04-06 23:03:43.460
24F6584E-CFB0-4137-90B3-6B6F97C3979A	TVサイズ	2025-03-16 13:30:15.207	2025-03-16 13:30:15.207
1B649E09-9C88-4B86-BE82-6B98BF7FE55A	ファンタジスタドール OP	2025-04-06 23:03:43.447	2025-04-06 23:03:43.447
59B2B0FA-F98B-4B07-B493-6DA17D4E364F	さばげぶっ！ OP	2025-03-16 13:30:14.687	2025-03-16 13:30:14.687
1326C399-9610-48B2-A932-6E591013F807	アンコール	2025-03-16 13:30:14.930	2025-03-16 13:30:14.930
62D26868-A0E3-4E9D-AC08-6E75B2CA20FF	カバー 玉置成実	2025-03-18 22:34:25.800	2025-03-18 22:34:25.800
83CC2F2D-011E-4338-9C77-725103CF4BD3	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.123	2025-03-29 00:19:29.123
53707DD9-65A0-40D1-9DA9-727925F876D9	全員	2025-03-23 10:17:36.067	2025-03-23 10:17:36.067
45402104-2DED-44F1-ABCD-72B46A244D1C	i☆Ris メドレー プリパラ OP	2025-10-18 20:54:21.760	2025-10-18 21:37:51.690
C5362C3C-CDE1-4DF1-8408-72E5A624B9C8	カバー オーイシマサヨシ	2025-03-18 22:34:25.803	2025-03-18 22:34:25.803
6F624AB1-FDAE-4231-9E54-73C610F4F8AB	Pile テンカイナイトED	2025-10-17 01:02:07.107	2025-10-17 01:10:07.713
2BC296FD-0A64-4FE3-90BC-73F1D77F1942	さばげぶっ！ OP	2025-03-16 13:30:14.730	2025-03-16 13:30:14.730
EBE15C58-B0D3-4003-BDBA-7564AE01F27F	田所あずさ＆大橋彩香 風船少女テンプルちゃん OP	2025-03-16 13:30:14.660	2025-03-16 13:30:14.660
FCA258E2-05FE-4648-A03C-75D9A1342159	THE IDOLM@STER CINDERELLA GIRLS	2025-04-06 23:03:43.580	2025-04-06 23:03:43.580
BBAFD4D7-CD47-4DE9-9AC3-75E083EB810B	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.743	2025-03-16 13:30:14.743
74CC05DB-E718-4083-995B-777EA76410B5	全員 カバー きゃりーぱみゅぱみゅ	2025-03-18 22:34:25.610	2025-03-18 22:34:25.610
79C6C407-3039-4538-AAC2-779EF18B5659	てさぐれ！部活もの OP	2025-03-16 13:30:14.630	2025-03-16 13:30:14.630
2B2BF17E-D303-4D74-BC74-786ABDFCB98D	カバー Official髭男dism	2025-03-23 10:17:36.123	2025-03-23 10:17:36.123
F860A63A-F702-46A2-8E42-7894CC52236C	オーイシマサヨシ×オーハシアヤカ	2025-03-23 10:17:36.060	2025-03-23 10:17:36.060
C8C22223-0106-4BA8-B6AC-790B76E15E7E	内田真礼 俺、ツインテールになります。 OP	2025-10-15 23:56:32.793	2025-10-15 23:56:32.793
84B353D6-19EA-4795-AD55-791A91A6B9E8	RAIL WARS! OP	2025-03-16 13:30:14.723	2025-03-16 13:30:14.723
78D4B31C-7638-4CB8-990E-794047008F0F	鈴木このみ x 大橋彩香	2025-03-16 13:30:15.523	2025-03-16 13:30:15.523
26FDD575-1700-4C91-800C-79A7E29A786F	アンコール	2025-03-16 13:30:14.897	2025-03-16 13:30:14.897
5A6AA93B-2D9D-4AAB-98E4-7B4D68468AF2	カバー Aimer	2025-04-06 23:03:43.440	2025-04-06 23:03:43.440
DDDB5742-9D7C-47C2-8474-7B7E96355348	全員 カバー 和田光司	2025-04-06 23:03:43.523	2025-04-06 23:03:43.523
